"play_name","app_name","play_rating","app_rating","avg_rating","play_price","app_price","play_review_count","app_review_count","play_content_rating","app_content_rating","genre"
"Zombie Catchers","Zombie Catchers",4.7,4.5,4.60,"$0.00","$0.00",990663,"16805","Everyone","12+","Action"
"Zombie Catchers","Zombie Catchers",4.7,4.5,4.60,"$0.00","$0.00",990723,"16805","Everyone","12+","Action"
"Riptide GP: Renegade","Riptide GP: Renegade",4.7,4.5,4.60,"$2.99","$2.99",4328,"412","Everyone 10+","9+","Racing"
"Bible","Bible",4.7,4.5,4.60,"$0.00","$0.00",2440695,"985920","Teen","4+","Books & Reference"
"Toy Blast","Toy Blast",4.7,4.5,4.60,"$0.00","$0.00",1889582,"75822","Everyone","4+","Puzzle"
"Zombie Catchers","Zombie Catchers",4.7,4.5,4.60,"$0.00","$0.00",989158,"16805","Everyone","12+","Action"
"War Robots","War Robots",4.6,4.5,4.55,"$0.00","$0.00",3073251,"97122","Everyone 10+","12+","Action"
"Alto's Adventure","Alto's Adventure",4.6,4.5,4.55,"$0.00","$4.99",515657,"7824","Everyone","9+","Action"
"Shadow Fight 2","Shadow Fight 2",4.6,4.5,4.55,"$0.00","$0.00",10979062,"99206","Everyone 10+","12+","Action"
"Earn to Die 2","Earn to Die 2",4.6,4.5,4.55,"$0.00","$1.99",1327265,"3072","Teen","12+","Racing"
"Score! Hero","Score! Hero",4.6,4.5,4.55,"$0.00","$0.00",5419676,"85395","Everyone","4+","Sports"
"My Talking Pet","My Talking Pet",4.6,4.5,4.55,"$4.99","$1.99",6238,"9035","Everyone","4+","Entertainment"
"Fishdom","Fishdom",4.6,4.5,4.55,"$0.00","$0.00",2158580,"39217","Everyone","4+","Puzzle"
"Clash of Clans","Clash of Clans",4.6,4.5,4.55,"$0.00","$0.00",44893888,"2130805","Everyone 10+","9+","Strategy"
"Clash Royale","Clash Royale",4.6,4.5,4.55,"$0.00","$0.00",23136735,"266921","Everyone 10+","9+","Strategy"
"FINAL FANTASY BRAVE EXVIUS","FINAL FANTASY BRAVE EXVIUS",4.6,4.5,4.55,"$0.00","$0.00",745684,"28187","Teen","12+","Role Playing"
"Chase Mobile","Chase Mobile",4.6,4.5,4.55,"$0.00","$0.00",1374549,"34322","Everyone","4+","Finance"
"Choices: Stories You Play","Choices: Stories You Play",4.6,4.5,4.55,"$0.00","$0.00",807338,"33698","Teen","12+","Simulation"
"Fallout Shelter","Fallout Shelter",4.6,4.5,4.55,"$0.00","$0.00",2719142,"199396","Teen","12+","Simulation"
"Hill Climb Racing 2","Hill Climb Racing 2",4.6,4.5,4.55,"$0.00","$0.00",2750410,"33854","Everyone","9+","Racing"
"Clash Royale","Clash Royale",4.6,4.5,4.55,"$0.00","$0.00",23134775,"266921","Everyone 10+","9+","Strategy"
"Fishdom","Fishdom",4.6,4.5,4.55,"$0.00","$0.00",2157930,"39217","Everyone","4+","Puzzle"
"Score! Hero","Score! Hero",4.6,4.5,4.55,"$0.00","$0.00",5418675,"85395","Everyone","4+","Sports"
"Geometry Dash World","Geometry Dash World",4.6,4.5,4.55,"$0.00","$0.00",760628,"5114","Everyone","4+","Arcade"
"Clash of Clans","Clash of Clans",4.6,4.5,4.55,"$0.00","$0.00",44891723,"2130805","Everyone 10+","9+","Strategy"
"Fishdom","Fishdom",4.6,4.5,4.55,"$0.00","$0.00",2157930,"39217","Everyone","4+","Puzzle"
"Clash of Clans","Clash of Clans",4.6,4.5,4.55,"$0.00","$0.00",44891723,"2130805","Everyone 10+","9+","Strategy"
"Clash Royale","Clash Royale",4.6,4.5,4.55,"$0.00","$0.00",23133508,"266921","Everyone 10+","9+","Strategy"
"Bloons TD 5","Bloons TD 5",4.6,4.5,4.55,"$2.99","$2.99",190086,"42078","Everyone","9+","Strategy"
"MARVEL Future Fight","MARVEL Future Fight",4.6,4.5,4.55,"$0.00","$0.00",2354042,"20906","Everyone 10+","9+","Role Playing"
"Shadow Fight 2","Shadow Fight 2",4.6,4.5,4.55,"$0.00","$0.00",10981850,"99206","Everyone 10+","12+","Action"
"Fuel Rewards® program","Fuel Rewards® program",4.6,4.5,4.55,"$0.00","$0.00",32433,"2249","Everyone","4+","Lifestyle"
"My Movies Pro - Movie & TV Collection Library","My Movies Pro - Movie & TV Collection Library",4.6,4.5,4.55,"$7.99","$7.99",6477,"1309","Everyone","12+","Lifestyle"
"Hitman GO","Hitman GO",4.6,4.5,4.55,"$0.99","$4.99",84114,"8673","Everyone 10+","9+","Puzzle"
"Township","Township",4.6,4.5,4.55,"$0.00","$0.00",4451317,"80801","Everyone","4+","Casual"
"Battleheart Legacy","Battleheart Legacy",4.6,4.5,4.55,"$4.99","$4.99",7420,"3376","Teen","12+","Role Playing"
"Five Nights at Freddy's","Five Nights at Freddy's",4.6,4.5,4.55,"$2.99","$2.99",100805,"27388","Teen","12+","Action"
"Five Nights at Freddy's 2","Five Nights at Freddy's 2",4.6,4.5,4.55,"$2.99","$2.99",73919,"18107","Teen","12+","Strategy"
"Choices: Stories You Play","Choices: Stories You Play",4.6,4.5,4.55,"$0.00","$0.00",807155,"33698","Teen","12+","Simulation"
"Animal Jam - Play Wild!","Animal Jam - Play Wild!",4.6,4.5,4.55,"$0.00","$0.00",361734,"26990","Everyone","9+","Casual;Pretend Play"
"Angry Birds Blast","Angry Birds Blast",4.6,4.5,4.55,"$0.00","$0.00",253115,"24878","Everyone","4+","Puzzle"
"Geometry Dash World","Geometry Dash World",4.6,4.5,4.55,"$0.00","$0.00",759838,"5114","Everyone","4+","Arcade"
"Fallout Shelter","Fallout Shelter",4.6,4.5,4.55,"$0.00","$0.00",2721923,"199396","Teen","12+","Simulation"
"Pinterest","Pinterest",4.6,4.5,4.55,"$0.00","$0.00",4300936,"1061624","Teen","12+","Social"
"Geometry Dash Meltdown","Geometry Dash Meltdown",4.6,4.5,4.55,"$0.00","$0.00",1591129,"117470","Everyone","4+","Arcade"
"Hitman Sniper","Hitman Sniper",4.6,4.5,4.55,"$0.99","$0.99",408292,"8452","Mature 17+","17+","Action"
"Clash Royale","Clash Royale",4.6,4.5,4.55,"$0.00","$0.00",23125280,"266921","Everyone 10+","9+","Strategy"
"Clash of Clans","Clash of Clans",4.6,4.5,4.55,"$0.00","$0.00",44881447,"2130805","Everyone 10+","9+","Strategy"
"Alto's Adventure","Alto's Adventure",4.6,4.5,4.55,"$0.00","$4.99",515240,"7824","Everyone","9+","Action"
"Pinterest","Pinterest",4.6,4.5,4.55,"$0.00","$0.00",4305441,"1061624","Teen","12+","Social"
"Pinterest","Pinterest",4.6,4.5,4.55,"$0.00","$0.00",4305441,"1061624","Teen","12+","Social"
"Animal Jam - Play Wild!","Animal Jam - Play Wild!",4.6,4.5,4.55,"$0.00","$0.00",361970,"26990","Everyone","9+","Casual;Pretend Play"
"Score! Hero","Score! Hero",4.6,4.5,4.55,"$0.00","$0.00",5419676,"85395","Everyone","4+","Sports"
"Hill Climb Racing 2","Hill Climb Racing 2",4.6,4.5,4.55,"$0.00","$0.00",2750645,"33854","Everyone","9+","Racing"
"Earn to Die 2","Earn to Die 2",4.6,4.5,4.55,"$0.00","$1.99",1327269,"3072","Teen","12+","Racing"
"Angry Birds Epic RPG","Angry Birds Epic RPG",4.5,4.5,4.50,"$0.00","$0.00",2634605,"84680","Everyone","4+","Role Playing"
"GroupMe","GroupMe",4.5,4.5,4.50,"$0.00","$0.00",330761,"28260","Everyone","4+","Communication"
"YouTube Kids","YouTube Kids",4.5,4.5,4.50,"$0.00","$0.00",470089,"28560","Everyone","4+","Entertainment;Music & Video"
"Starbucks","Starbucks",4.5,4.5,4.50,"$0.00","$0.00",455377,"303856","Everyone","4+","Food & Drink"
"DoorDash - Food Delivery","DoorDash - Food Delivery",4.5,4.5,4.50,"$0.00","$0.00",104504,"25947","Everyone","4+","Food & Drink"
"Seven - 7 Minute Workout Training Challenge","Seven - 7 Minute Workout Training Challenge",4.5,4.5,4.50,"$0.00","$0.00",75571,"6808","Everyone","4+","Health & Fitness"
"Seven - 7 Minute Workout Training Challenge","Seven - 7 Minute Workout Training Challenge",4.5,4.5,4.50,"$0.00","$0.00",75571,"6808","Everyone","4+","Health & Fitness"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4447388,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"Subway Surfers","Subway Surfers",4.5,4.5,4.50,"$0.00","$0.00",27722264,"706110","Everyone 10+","9+","Arcade"
"Sonic Dash","Sonic Dash",4.5,4.5,4.50,"$0.00","$0.00",3778921,"418033","Everyone","4+","Arcade"
"My Talking Angela","My Talking Angela",4.5,4.5,4.50,"$0.00","$0.00",9881829,"54549","Everyone","4+","Casual"
"Subway Surfers","Subway Surfers",4.5,4.5,4.50,"$0.00","$0.00",27723193,"706110","Everyone 10+","9+","Arcade"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4447346,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"Cooking Fever","Cooking Fever",4.5,4.5,4.50,"$0.00","$0.00",3197865,"107797","Everyone","4+","Arcade"
"My Talking Angela","My Talking Angela",4.5,4.5,4.50,"$0.00","$0.00",9881908,"54549","Everyone","4+","Casual"
"My Talking Tom","My Talking Tom",4.5,4.5,4.50,"$0.00","$0.00",14891223,"123859","Everyone","4+","Casual"
"Traffic Racer","Traffic Racer",4.5,4.5,4.50,"$0.00","$0.00",5387639,"22458","Everyone","4+","Racing"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4448791,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"Subway Surfers","Subway Surfers",4.5,4.5,4.50,"$0.00","$0.00",27724094,"706110","Everyone 10+","9+","Arcade"
"Hungry Shark Evolution","Hungry Shark Evolution",4.5,4.5,4.50,"$0.00","$0.00",6074334,"83784","Teen","12+","Arcade"
"Trivia Crack","Trivia Crack",4.5,4.5,4.50,"$0.00","$0.00",6427773,"393469","Everyone","4+","Trivia"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4449882,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4449910,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"Subway Surfers","Subway Surfers",4.5,4.5,4.50,"$0.00","$0.00",27725352,"706110","Everyone 10+","9+","Arcade"
"My Talking Angela","My Talking Angela",4.5,4.5,4.50,"$0.00","$0.00",9883367,"54549","Everyone","4+","Casual"
"Cooking Fever","Cooking Fever",4.5,4.5,4.50,"$0.00","$0.00",3198176,"107797","Everyone","4+","Arcade"
"My Talking Tom","My Talking Tom",4.5,4.5,4.50,"$0.00","$0.00",14892469,"123859","Everyone","4+","Casual"
"Subway Surfers","Subway Surfers",4.5,4.5,4.50,"$0.00","$0.00",27725352,"706110","Everyone 10+","9+","Arcade"
"Hungry Shark World","Hungry Shark World",4.5,4.5,4.50,"$0.00","$0.00",1242855,"24057","Teen","12+","Action"
"Dude Perfect 2","Dude Perfect 2",4.5,4.5,4.50,"$0.00","$0.00",401425,"28361","Everyone","4+","Action"
"Dragon Hills","Dragon Hills",4.5,4.5,4.50,"$0.00","$1.99",354373,"5508","Everyone 10+","9+","Action"
"Traffic Racer","Traffic Racer",4.5,4.5,4.50,"$0.00","$0.00",5387781,"22458","Everyone","4+","Racing"
"Hungry Shark Evolution","Hungry Shark Evolution",4.5,4.5,4.50,"$0.00","$0.00",6074627,"83784","Teen","12+","Arcade"
"YouTube Kids","YouTube Kids",4.5,4.5,4.50,"$0.00","$0.00",470694,"28560","Everyone","4+","Entertainment;Music & Video"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4449910,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"Toca Kitchen 2","Toca Kitchen 2",4.5,4.5,4.50,"$0.00","$2.99",1014822,"1858","Everyone","4+","Educational;Pretend Play"
"Hot Wheels: Race Off","Hot Wheels: Race Off",4.5,4.5,4.50,"$0.00","$0.00",520609,"3141","Everyone","4+","Racing;Action & Adventure"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4450855,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"Hot Wheels: Race Off","Hot Wheels: Race Off",4.5,4.5,4.50,"$0.00","$0.00",520654,"3141","Everyone","4+","Racing;Action & Adventure"
"Disney Crossy Road","Disney Crossy Road",4.5,4.5,4.50,"$0.00","$0.00",514088,"38571","Everyone","4+","Arcade;Action & Adventure"
"Toca Kitchen 2","Toca Kitchen 2",4.5,4.5,4.50,"$0.00","$2.99",1014846,"1858","Everyone","4+","Educational;Pretend Play"
"Alizay, pirate girl","Alizay, pirate girl",4.5,4.5,4.50,"$2.99","$2.99",197,"14","Everyone","4+","Casual;Action & Adventure"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4450890,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"YouTube Kids","YouTube Kids",4.5,4.5,4.50,"$0.00","$0.00",470713,"28560","Everyone","4+","Entertainment;Music & Video"
"Real Racing 3","Real Racing 3",4.5,4.5,4.50,"$0.00","$0.00",354384,"164483","Everyone","4+","Racing;Action & Adventure"
"Instagram","Instagram",4.5,4.5,4.50,"$0.00","$0.00",66577313,"2161558","Teen","12+","Social"
"Instagram","Instagram",4.5,4.5,4.50,"$0.00","$0.00",66577446,"2161558","Teen","12+","Social"
"Instagram","Instagram",4.5,4.5,4.50,"$0.00","$0.00",66577313,"2161558","Teen","12+","Social"
"Wish - Shopping Made Fun","Wish - Shopping Made Fun",4.5,4.5,4.50,"$0.00","$0.00",6210998,"141960","Everyone","12+","Shopping"
"Wish - Shopping Made Fun","Wish - Shopping Made Fun",4.5,4.5,4.50,"$0.00","$0.00",6211039,"141960","Everyone","12+","Shopping"
"Wish - Shopping Made Fun","Wish - Shopping Made Fun",4.5,4.5,4.50,"$0.00","$0.00",6211039,"141960","Everyone","12+","Shopping"
"Wish - Shopping Made Fun","Wish - Shopping Made Fun",4.5,4.5,4.50,"$0.00","$0.00",6212081,"141960","Everyone","12+","Shopping"
"PicsArt Photo Studio: Collage Maker & Pic Editor","PicsArt Photo Studio: Collage Maker & Pic Editor",4.5,4.5,4.50,"$0.00","$0.00",7594559,"29078","Teen","12+","Photography"
"Real Basketball","Real Basketball",4.5,4.5,4.50,"$0.00","$0.00",1605267,"198050","Everyone","4+","Sports"
"Microsoft Word","Microsoft Word",4.5,4.5,4.50,"$0.00","$0.00",2084126,"47999","Everyone","4+","Productivity"
"Microsoft Excel","Microsoft Excel",4.5,4.5,4.50,"$0.00","$0.00",1079491,"24430","Everyone","4+","Productivity"
"Trello","Trello",4.5,4.5,4.50,"$0.00","$0.00",72513,"2793","Everyone","4+","Productivity"
"Microsoft Word","Microsoft Word",4.5,4.5,4.50,"$0.00","$0.00",2084125,"47999","Everyone","4+","Productivity"
"Microsoft Excel","Microsoft Excel",4.5,4.5,4.50,"$0.00","$0.00",1079616,"24430","Everyone","4+","Productivity"
"The Washington Post Classic","The Washington Post Classic",4.5,4.5,4.50,"$0.00","$0.00",23158,"18572","Everyone 10+","12+","News & Magazines"
"My Talking Tom","My Talking Tom",4.5,4.5,4.50,"$0.00","$0.00",14885236,"123859","Everyone","4+","Casual"
"Subway Surfers","Subway Surfers",4.5,4.5,4.50,"$0.00","$0.00",27711703,"706110","Everyone 10+","9+","Arcade"
"Instagram","Instagram",4.5,4.5,4.50,"$0.00","$0.00",66509917,"2161558","Teen","12+","Social"
"My Talking Angela","My Talking Angela",4.5,4.5,4.50,"$0.00","$0.00",9876369,"54549","Everyone","4+","Casual"
"YouTube Kids","YouTube Kids",4.5,4.5,4.50,"$0.00","$0.00",469851,"28560","Everyone","4+","Entertainment;Music & Video"
"Asphalt 8: Airborne","Asphalt 8: Airborne",4.5,4.5,4.50,"$0.00","$0.00",8389714,"188568","Teen","12+","Racing"
"Toca Kitchen 2","Toca Kitchen 2",4.5,4.5,4.50,"$0.00","$2.99",1013465,"1858","Everyone","4+","Educational;Pretend Play"
"Rolling Sky","Rolling Sky",4.5,4.5,4.50,"$0.00","$0.00",1117212,"30670","Everyone","4+","Board"
"Microsoft Word","Microsoft Word",4.5,4.5,4.50,"$0.00","$0.00",2078744,"47999","Everyone","4+","Productivity"
"Hungry Shark Evolution","Hungry Shark Evolution",4.5,4.5,4.50,"$0.00","$0.00",6071542,"83784","Teen","12+","Arcade"
"Hay Day","Hay Day",4.5,4.5,4.50,"$0.00","$0.00",10053186,"567344","Everyone","4+","Casual"
"Discord - Chat for Gamers","Discord - Chat for Gamers",4.5,4.5,4.50,"$0.00","$0.00",305347,"9152","Teen","4+","Communication"
"Smash Hit","Smash Hit",4.5,4.5,4.50,"$0.00","$0.00",4147718,"126233","Everyone","4+","Arcade"
"Wish - Shopping Made Fun","Wish - Shopping Made Fun",4.5,4.5,4.50,"$0.00","$0.00",6200739,"141960","Everyone","12+","Shopping"
"Sonic Dash","Sonic Dash",4.5,4.5,4.50,"$0.00","$0.00",3777822,"418033","Everyone","4+","Arcade"
"PicsArt Photo Studio: Collage Maker & Pic Editor","PicsArt Photo Studio: Collage Maker & Pic Editor",4.5,4.5,4.50,"$0.00","$0.00",7590099,"29078","Teen","12+","Photography"
"ROBLOX","ROBLOX",4.5,4.5,4.50,"$0.00","$0.00",4443407,"183621","Everyone 10+","12+","Adventure;Action & Adventure"
"FINAL FANTASY V","FINAL FANTASY V",4.5,4.5,4.50,"$7.99","$14.99",15924,"1808","Teen","9+","Role Playing"
"Vikings: an Archer's Journey","Vikings: an Archer's Journey",4.5,4.5,4.50,"$0.00","$2.99",10256,"94","Everyone","9+","Action"
"My Horse","My Horse",4.5,4.5,4.50,"$0.00","$0.00",1333338,"293857","Everyone","4+","Casual"
"OK K.O.! Lakewood Plaza Turbo","OK K.O.! Lakewood Plaza Turbo",4.5,4.5,4.50,"$0.00","$0.00",76608,"430","Everyone 10+","9+","Action;Action & Adventure"
"Bullet Force","Bullet Force",4.5,4.5,4.50,"$0.00","$0.00",634159,"9289","Teen","17+","Action"
"Boom Beach","Boom Beach",4.5,4.5,4.50,"$0.00","$0.00",5591653,"241929","Everyone 10+","9+","Strategy"
"Hungry Shark World","Hungry Shark World",4.5,4.5,4.50,"$0.00","$0.00",1243017,"24057","Teen","12+","Action"
"Threema","Threema",4.5,4.5,4.50,"$2.99","$2.99",51110,"196","Everyone","4+","Communication"
"SimCity BuildIt","SimCity BuildIt",4.5,4.5,4.50,"$0.00","$0.00",4218587,"198338","Everyone 10+","4+","Simulation"
"Army of Heroes","Army of Heroes",4.5,4.5,4.50,"$0.00","$0.00",85015,"1235","Everyone 10+","12+","Strategy"
"Nyan Cat: Lost In Space","Nyan Cat: Lost In Space",4.5,4.5,4.50,"$0.00","$0.00",371318,"76392","Everyone 10+","4+","Arcade"
"Dude Perfect 2","Dude Perfect 2",4.5,4.5,4.50,"$0.00","$0.00",401648,"28361","Everyone","4+","Action"
"Dude Perfect","Dude Perfect",4.5,4.5,4.50,"$0.00","$0.99",97,"9763","Everyone","4+","Sports"
"Starbucks","Starbucks",4.5,4.5,4.50,"$0.00","$0.00",455496,"303856","Everyone","4+","Food & Drink"
"Real Racing 3","Real Racing 3",4.5,4.5,4.50,"$0.00","$0.00",354454,"164483","Everyone","4+","Racing;Action & Adventure"
"Star Wars™: Galaxy of Heroes","Star Wars™: Galaxy of Heroes",4.5,4.5,4.50,"$0.00","$0.00",1461698,"122260","Everyone 10+","9+","Role Playing"
"Injustice: Gods Among Us","Injustice: Gods Among Us",4.4,4.5,4.45,"$0.00","$0.00",2440877,"612532","Teen","12+","Action"
"Farm Heroes Saga","Farm Heroes Saga",4.4,4.5,4.45,"$0.00","$0.00",7615646,"187579","Everyone","4+","Casual"
"Swamp Attack","Swamp Attack",4.4,4.5,4.45,"$0.00","$0.00",2119235,"16968","Everyone 10+","17+","Action"
"Hill Climb Racing","Hill Climb Racing",4.4,4.5,4.45,"$0.00","$0.00",8921451,"108183","Everyone","9+","Racing"
"Swamp Attack","Swamp Attack",4.4,4.5,4.45,"$0.00","$0.00",2119218,"16968","Everyone 10+","17+","Action"
"Farm Heroes Saga","Farm Heroes Saga",4.4,4.5,4.45,"$0.00","$0.00",7614271,"187579","Everyone","4+","Casual"
"Photo Editor by Aviary","Photo Editor by Aviary",4.4,4.5,4.45,"$0.00","$0.00",1490722,"39501","Everyone","12+","Photography"
"Zombie Tsunami","Zombie Tsunami",4.4,4.5,4.45,"$0.00","$0.00",4921122,"31311","Everyone 10+","4+","Arcade"
"Jetpack Joyride","Jetpack Joyride",4.4,4.5,4.45,"$0.00","$0.00",4638163,"405647","Everyone 10+","9+","Arcade"
"Angry Birds Rio","Angry Birds Rio",4.4,4.5,4.45,"$0.00","$0.00",2610622,"170843","Everyone","4+","Arcade"
"Zombie Tsunami","Zombie Tsunami",4.4,4.5,4.45,"$0.00","$0.00",4921451,"31311","Everyone 10+","4+","Arcade"
"Need for Speed™ No Limits","Need for Speed™ No Limits",4.4,4.5,4.45,"$0.00","$0.00",3344300,"34998","Everyone 10+","4+","Racing"
"Angry Birds Rio","Angry Birds Rio",4.4,4.5,4.45,"$0.00","$0.00",2610526,"170843","Everyone","4+","Arcade"
"Candy Crush Soda Saga","Candy Crush Soda Saga",4.4,4.5,4.45,"$0.00","$0.00",6198563,"133394","Everyone","4+","Casual"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22426677,"961794","Everyone","4+","Casual"
"Zombie Tsunami","Zombie Tsunami",4.4,4.5,4.45,"$0.00","$0.00",4920817,"31311","Everyone 10+","4+","Arcade"
"Candy Crush Soda Saga","Candy Crush Soda Saga",4.4,4.5,4.45,"$0.00","$0.00",6198880,"133394","Everyone","4+","Casual"
"Zombie Tsunami","Zombie Tsunami",4.4,4.5,4.45,"$0.00","$0.00",4921409,"31311","Everyone 10+","4+","Arcade"
"Hill Climb Racing","Hill Climb Racing",4.4,4.5,4.45,"$0.00","$0.00",8923587,"108183","Everyone","9+","Racing"
"Farm Heroes Saga","Farm Heroes Saga",4.4,4.5,4.45,"$0.00","$0.00",7614407,"187579","Everyone","4+","Casual"
"Photo Editor by Aviary","Photo Editor by Aviary",4.4,4.5,4.45,"$0.00","$0.00",1490732,"39501","Everyone","12+","Photography"
"Plants vs. Zombies™ 2","Plants vs. Zombies™ 2",4.4,4.5,4.45,"$0.00","$0.00",567632,"267394","Everyone 10+","9+","Casual"
"Farm Heroes Saga","Farm Heroes Saga",4.4,4.5,4.45,"$0.00","$0.00",7614130,"187579","Everyone","4+","Casual"
"Pocket Yoga","Pocket Yoga",4.4,4.5,4.45,"$2.99","$2.99",2107,"4475","Everyone","4+","Health & Fitness"
"Candy Crush Saga","Candy Crush Saga",4.4,4.5,4.45,"$0.00","$0.00",22428456,"961794","Everyone","4+","Casual"
"Pocket Yoga","Pocket Yoga",4.4,4.5,4.45,"$2.99","$2.99",2107,"4475","Everyone","4+","Health & Fitness"
"ClassDojo","ClassDojo",4.4,4.5,4.45,"$0.00","$0.00",148536,"35440","Everyone","4+","Education;Education"
"The CW","The CW",4.4,4.5,4.45,"$0.00","$0.00",288209,"97368","Teen","12+","Entertainment"
"ClassDojo","ClassDojo",4.4,4.5,4.45,"$0.00","$0.00",148550,"35440","Everyone","4+","Education;Education"
"Solitaire","Solitaire",4.4,4.5,4.45,"$0.00","$0.00",685,"679055","Everyone","4+","Card;Brain Games"
"Talking Tom Bubble Shooter","Talking Tom Bubble Shooter",4.4,4.5,4.45,"$0.00","$0.00",687136,"2659","Everyone","4+","Casual"
"Jetpack Joyride","Jetpack Joyride",4.4,4.5,4.45,"$0.00","$0.00",4637439,"405647","Everyone 10+","9+","Arcade"
"Farm Heroes Saga","Farm Heroes Saga",4.4,4.5,4.45,"$0.00","$0.00",7614415,"187579","Everyone","4+","Casual"
"Angry Birds Rio","Angry Birds Rio",4.4,4.5,4.45,"$0.00","$0.00",2610328,"170843","Everyone","4+","Arcade"
"Candy Crush Soda Saga","Candy Crush Soda Saga",4.4,4.5,4.45,"$0.00","$0.00",6199095,"133394","Everyone","4+","Casual"
"The CW","The CW",4.4,4.5,4.45,"$0.00","$0.00",288150,"97368","Teen","12+","Entertainment"
"Adobe Illustrator Draw","Adobe Illustrator Draw",4.4,4.5,4.45,"$0.00","$0.00",65766,"3215","Everyone","4+","Photography"
